"stratum","percentile","t","p","est","se","dof","type","radius"
"cafe","top_75th",-5.36271399391829,8.6477273700996e-08,-2.14708737864078,0.400373277611995,4119,"total",100
"cafe","top_75th",-5.21501726742637,1.92825987280372e-07,-4.42694174757282,0.848883430400898,4119,"total",200
"cafe","top_75th",-11.3782168818209,1.47678357118726e-29,-25.6055825242718,2.2504038014236,4119,"total",500
"cafe","top_75th",-5.09677481383151,3.60987542314497e-07,-1.70922330097087,0.335353897985138,4119,"nonviolent",100
"cafe","top_75th",-5.38188895420915,7.78086919188057e-08,-3.9997572815534,0.743188370400174,4119,"nonviolent",200
"cafe","top_75th",-12.5978966159365,9.81075119213703e-36,-25.9240291262136,2.05780614943445,4119,"nonviolent",500
"cafe","top_75th",-3.16894918258332,0.00154111410508922,-0.437864077669903,0.138173272098026,4119,"violent",100
"cafe","top_75th",-1.71698803908348,0.0860565328018178,-0.427184466019417,0.24879874308702,4119,"violent",200
"cafe","top_75th",0.557522557019601,0.577200747637115,0.318446601941748,0.571181556570727,4119,"violent",500
"cafe","bot_25th",-2.75580294640127,0.00695867985116038,-4.68316831683168,1.69938432025676,100,"total",100
"cafe","bot_25th",-3.39153671527443,0.000996588390392517,-11.4752475247525,3.38349500185904,100,"total",200
"cafe","bot_25th",-1.67333561214944,0.0973867630513361,-16.990099009901,10.153431796074,100,"total",500
"cafe","bot_25th",-2.22093468833106,0.0286114401802573,-3.46534653465347,1.56030996897866,100,"nonviolent",100
"cafe","bot_25th",-1.84930515357466,0.0673674852384077,-5.75247524752475,3.11061440368852,100,"nonviolent",200
"cafe","bot_25th",-0.636957969608511,0.525607724155243,-6.55445544554455,10.2902479571346,100,"nonviolent",500
"cafe","bot_25th",-1.80195072154626,0.0745661702947841,-1.21782178217822,0.675835231017416,100,"violent",100
"cafe","bot_25th",-4.61447374627245,1.17130952215562e-05,-5.72277227722772,1.24017874884445,100,"violent",200
"cafe","bot_25th",-2.76720267269014,0.00673687812894017,-10.4356435643564,3.77118874137665,100,"violent",500
"convenience","top_75th",-7.58504049459111,4.45304749401334e-14,-3.83114186851211,0.50509181476936,2889,"total",100
"convenience","top_75th",-8.18391771711119,4.07309361436647e-16,-8.65051903114187,1.05701441903003,2889,"total",200
"convenience","top_75th",-12.9894313573211,1.54823240255627e-37,-35.4512110726644,2.7292350294213,2889,"total",500
"convenience","top_75th",-7.06976946435332,1.9380992063167e-12,-2.97854671280277,0.421307473719049,2889,"nonviolent",100
"convenience","top_75th",-8.48421936002435,3.41715367174712e-17,-7.83287197231834,0.923228365502311,2889,"nonviolent",200
"convenience","top_75th",-13.5237360390438,1.87866034277312e-40,-33.9103806228374,2.50747134704021,2889,"nonviolent",500
"convenience","top_75th",-5.01868787966933,5.51794869062397e-07,-0.852595155709343,0.169884076505973,2889,"violent",100
"convenience","top_75th",-2.74986818193546,0.0059990449117728,-0.817647058823529,0.297340455878884,2889,"violent",200
"convenience","top_75th",-2.32196564359854,0.0203039798710809,-1.54083044982699,0.663588823579248,2889,"violent",500
"convenience","bot_25th",3.45205150978026,0.000585688678255373,2.33626097867001,0.676774657635027,796,"total",100
"convenience","bot_25th",4.60382780959818,4.82670797501447e-06,6.89084065244668,1.49676333204306,796,"total",200
"convenience","bot_25th",0.553810259062817,0.579864237366602,2.49058971141782,4.49718955302942,796,"total",500
"convenience","bot_25th",2.86373641614668,0.00429684455807593,1.72271016311167,0.601560308902198,796,"nonviolent",100
"convenience","bot_25th",4.77296226284604,2.16000882015432e-06,6.31744040150565,1.3235890111016,796,"nonviolent",200
"convenience","bot_25th",-1.10014444270244,0.271601783479445,-4.52948557089084,4.11717352292798,796,"nonviolent",500
"convenience","bot_25th",2.37737293757195,0.0176717866638993,0.613550815558344,0.258079330281673,796,"violent",100
"convenience","bot_25th",1.06674645460746,0.286409774377088,0.573400250941029,0.537522527930058,796,"violent",200
"convenience","bot_25th",5.70882450779005,1.60557276772517e-08,7.02007528230866,1.22968840130386,796,"violent",500
"gym","top_75th",1.68318497351299,0.0926135707912471,1.02107111501317,0.606630365100091,1138,"total",100
"gym","top_75th",3.3425809442038,0.00085702698196989,4.06584723441615,1.21637958879247,1138,"total",200
"gym","top_75th",0.226026863149964,0.821221114780353,0.762949956101844,3.37548353974033,1138,"total",500
"gym","top_75th",0.872650406541622,0.383037741505077,0.454784899034241,0.521153597849781,1138,"nonviolent",100
"gym","top_75th",3.41029969684849,0.000671673707169898,3.47410008779631,1.01870814785187,1138,"nonviolent",200
"gym","top_75th",-0.492016630468537,0.622802481619711,-1.47497805092186,2.99782153606733,1138,"nonviolent",500
"gym","top_75th",2.55234331231369,0.010829828354886,0.566286215978929,0.221869140114068,1138,"violent",100
"gym","top_75th",1.37381620319482,0.169769292865697,0.591747146619842,0.430732397276819,1138,"violent",200
"gym","top_75th",2.34184124810346,0.019360622538078,2.2379280070237,0.955627546844214,1138,"violent",500
"gym","bot_25th",-6.52241900068711,8.26508622223436e-11,-3.49146110056926,0.535301565293713,2634,"total",100
"gym","bot_25th",-6.3397499574468,2.69874314935935e-10,-7.0550284629981,1.11282440322605,2634,"total",200
"gym","bot_25th",-12.5926124316922,2.36918190146901e-35,-37.0888045540797,2.94528278030199,2634,"total",500
"gym","bot_25th",-6.19713300124256,6.65265275091469e-10,-2.76280834914611,0.445820405757332,2634,"nonviolent",100
"gym","bot_25th",-6.81487463229421,1.1650917372495e-11,-6.72409867172675,0.986679731401472,2634,"nonviolent",200
"gym","bot_25th",-13.3900684716772,1.32342245189651e-39,-36.3218216318786,2.71259416699076,2634,"nonviolent",500
"gym","bot_25th",-4.04253892848981,5.43918167765016e-05,-0.72865275142315,0.18024631656308,2634,"violent",100
"gym","bot_25th",-1.06176625797563,0.288439150743719,-0.330929791271347,0.311678572176798,2634,"violent",200
"gym","bot_25th",-1.05975118153335,0.289354978421421,-0.766982922201139,0.7237386808962,2634,"violent",500
"liquor","top_75th",-0.376990649378312,0.706304357886112,-0.381761978361669,1.01265635896069,646,"total",100
"liquor","top_75th",-1.27253027864177,0.203642592089665,-2.25193199381762,1.76964904616746,646,"total",200
"liquor","top_75th",-3.79543530871866,0.000161250707164372,-18.7171561051005,4.9314912737689,646,"total",500
"liquor","top_75th",-0.861965555898857,0.389026320276754,-0.768160741885626,0.891173361428101,646,"nonviolent",100
"liquor","top_75th",-1.76261131385192,0.0784388925091821,-2.76043276661515,1.56610407803558,646,"nonviolent",200
"liquor","top_75th",-3.96186085332277,8.26490966741656e-05,-18.3214837712519,4.62446422263565,646,"nonviolent",500
"liquor","top_75th",1.30094612397614,0.193740734803067,0.386398763523957,0.297013655218087,646,"violent",100
"liquor","top_75th",1.02741191882298,0.304611079463695,0.508500772797527,0.494933690646759,646,"violent",200
"liquor","top_75th",-0.312404132843084,0.754834224475326,-0.395672333848532,1.26654001100322,646,"violent",500
"liquor","bot_25th",-7.94574574966399,2.64862790036818e-15,-3.56234413965087,0.448333517316674,3207,"total",100
"liquor","bot_25th",-6.2940600016063,3.5129391344901e-10,-6.12967581047382,0.973882646322004,3207,"total",200
"liquor","bot_25th",-10.3035903268206,1.62980933628188e-24,-26.1586658354115,2.53879133444579,3207,"total",500
"liquor","bot_25th",-7.1264376828233,1.26656761771306e-12,-2.64650872817955,0.371364887475039,3207,"nonviolent",100
"liquor","bot_25th",-5.83324221757558,5.97683794434157e-09,-4.93672069825436,0.846308196045761,3207,"nonviolent",200
"liquor","bot_25th",-11.5419662266496,3.17868887064233e-30,-26.6212593516209,2.30647524250714,3207,"nonviolent",500
"liquor","bot_25th",-5.72356884352333,1.13917227910265e-08,-0.915835411471322,0.160011251110863,3207,"violent",100
"liquor","bot_25th",-4.09325169519665,4.35854994725909e-05,-1.19295511221945,0.291444357946363,3207,"violent",200
"liquor","bot_25th",0.706627542717629,0.479849303221682,0.462593516209476,0.654649710412336,3207,"violent",500
"lodging","top_75th",-1.20415689143703,0.228823602538768,-0.787190082644628,0.653727174791318,967,"total",100
"lodging","top_75th",-3.47805726493401,0.000527561024570298,-5.03512396694215,1.44768288254095,967,"total",200
"lodging","top_75th",-6.10719331950872,1.4670576805354e-09,-25.0981404958678,4.10960308325179,967,"total",500
"lodging","top_75th",-1.56359069445373,0.118240900816587,-0.890495867768595,0.569519805232474,967,"nonviolent",100
"lodging","top_75th",-3.34225512724315,0.000862856031180577,-4.23863636363636,1.26819653266045,967,"nonviolent",200
"lodging","top_75th",-7.41950039563813,2.57073985877976e-13,-27.1022727272727,3.6528433563001,967,"nonviolent",500
"lodging","top_75th",0.399525999608974,0.689593894789084,0.103305785123967,0.258570869543096,967,"violent",100
"lodging","top_75th",-1.65800586952009,0.0976406080326777,-0.796487603305785,0.480388892432769,967,"violent",200
"lodging","top_75th",1.91235857789253,0.0561254295902218,2.00413223140496,1.04798977272012,967,"violent",500
"lodging","bot_25th",-5.44833241098569,5.58804652032215e-08,-2.91373025516403,0.534793040396905,2468,"total",100
"lodging","bot_25th",-4.44953651478616,8.98744775756322e-06,-4.87322802754151,1.09522149359768,2468,"total",200
"lodging","bot_25th",-7.62235681602704,3.52837992103618e-14,-21.3292831105711,2.79825303713457,2468,"total",500
"lodging","bot_25th",-5.40460123215627,7.11801870904514e-08,-2.40583232077764,0.445145204508972,2468,"nonviolent",100
"lodging","bot_25th",-4.70201857804979,2.71787881143959e-06,-4.53098420413123,0.963625330040805,2468,"nonviolent",200
"lodging","bot_25th",-8.12388421491907,7.05689587100463e-16,-21.0660186310247,2.59309685782302,2468,"nonviolent",500
"lodging","bot_25th",-2.87395389055759,0.00408835346091684,-0.507897934386391,0.176724454785129,2468,"violent",100
"lodging","bot_25th",-1.13123117336945,0.258067713672035,-0.342243823410288,0.302541011481226,2468,"violent",200
"lodging","bot_25th",-0.368519044419705,0.712517854493917,-0.263264479546375,0.714385005423341,2468,"violent",500
"nightlife","top_75th",-6.16800591335257,7.57965413285396e-10,-2.47553294573643,0.401350611609721,4127,"total",100
